			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
1	0	0	3352	Brückner, Margrit	Brüche und Kontinuitäten		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Liebe // love; Sexualität // sexuality; Soziale Arbeit // social work	3352	3352
0	0	0	4163	Brodersen, Folke; Volpers, Simon	"Rosa Hemden tragen nur Homos"			Gender // gender; Geschlecht // gender; Heteronormativität // heteronormativity; Hochschule, Universität // college, university; Intersektionalität // intersectionality; Sexuelle Gewalt // sexual violence; Sozialisation // socialisation; Spiele // games; Studierende // students	4163	4163
0	0	0	4873	Brenner, Gerd	Partnerschaft und Sexualität (II)	Deutsche Jugend	3 Thematischer Fokus; 3.1 Sexualpädagogik	Jugend // youth; Partnerschaft // partnership; Rezension // review; Sexualität // sexuality	4873	4873
0	0	0	4872	Brenner, Gerd	Partnerschaft und Sexualität (I)	Deutsche Jugend	3 Thematischer Fokus; 3.1 Sexualpädagogik	Jugend // youth; Partnerschaft // partnership; Rezension // review; Sexualität // sexuality	4872	4872
1	0	1	4787	Breitenbach, Eva; Rieske, Thomas Viola; Toppe, Sabine	Migration, Geschlecht und Religion		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.3 Ethnizität; 1.4.4 Religion	Geschlecht // gender; Migration // migration; Pädagogik // pedagogy; Religion // religion	4787	4787
0	0	0	4169	Braun, Christina von	Monetarisierung der Gefühle			Erotik // eroticism; Gender // gender; Konsum // consumption; Kulturwissenschaften // cultural studies; Neoliberalismus // neoliberalism; Sexualität // sexuality	4169	4169
1	0	0	4550	Brandl, Sarah Yvonne; Vogelsang, Verena; Bäumer, Ewa; Schneider, Nadine	Präventionsmaterialien		3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1 Erste Phase; 9.1.21 DynBSPG	Kinder // children; Materialsammlung // method collection; Prävention // prevention; Sexuelle Gewalt // sexual violence; Theorie // theory	4550	4550
0	0	0	4381	Brachmann, Jens	Die Aufarbeitung der Vorkommnisse sexualisierter Gewalt an der Odenwaldschule			Aufdeckung // disclosure; Institutionelle Dynamiken // institutional dynamics; Sexuelle Gewalt // sexual violence	4381	4381
1	0	0	2951	Braches-Chyrek, Rita; Sünker, Heinz	Soziale Arbeit in gesellschaftlichen Konflikten und Kämpfen			Gesellschaft // society; Methode // method; Soziale Arbeit // social work; soziale Ungleichheit // social inequality; Sozialstruktur // social structure; Sozialwissenschaften // social sciences; Theorie // theory	2951	2951
1	0	1	3510	Böwer, Michael; Kotthaus, Jochem	Praxisbuch Kinderschutz			Handbuch // handbook; Institutionelle Dynamiken // institutional dynamics; Kinderschutz // child protection; Kindeswohl // child´s welfare; pädagogische Einrichtung // educational facilities; Professionalität // professionality	3510	3510
0	0	0	4907	Böwer, Michael	Schutz und Sicherheit in Organisationen für Kinder		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 5 Adressat*innen; 5.1 Kinder	Kinder // children; pädagogische Einrichtung // educational facilities; Schutz // protection; Sicherheit // safety	4907	
0	0	0	4903	Bothe, Marion; Jeß, Christiane	Offenheit für Vielfalt unterstützen durch Schülermitwirkung	Pädagogik			4903	4903
1	0	0	4796	Bornefeld-Ettmann, Pia	Die Sexualität von Frauen mit posttraumatischer Belastungsstörung nach sexueller und körperlicher Gewalt in Kindheit und Jugend			Frau; Futurologie; Kind; Posttraumatisches Stresssyndrom; Sexualität	4796	4796
0	0	0	4670	Borgwardt, Kirsten	"So viel wie nötig - so wenig wie möglich?"		3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.1.2 Peer	Folgen // long-term effects; Geschwister // siblings; jugendliche Täter*innen // youth offenders; Sexuelle Gewalt // sexual violence	4670	4670
1	0	0	3652	Böllert, Karin	Kompendium Kinder- und Jugendhilfe		3 Thematischer Fokus; 3.3 Kinderschutz	Handbuch // handbook; Kinder- und Jugendhilfe // child welfare system; Soziale Arbeit // social work	3652	3652
0	0	0	4152	Bödeker, Heike	Intersexualität, Individualität, Selbstbestimmtheit und Psychoanalyse				4152	4152
0	0	0	4260	Bode, Heidrun; Heßling, Angelika	Jugendsexualität 2015				4260	4260
1	1	0	557	Blumenthal, Sara-Friederike; Damrow, Miriam K.	Vorschläge für eine „schambewusste Sexualaufklärung“ im Biologieunterricht der Sekundarstufe I				557	557
1	0	0	3641	Blumenthal, Sara	Sexuelle Diversität als Schamgrenze der Sexualaufklärung im Biologieunterricht!?			Scham // shame; Schule // school; Sexualerziehung // sex ed; sexuelle Vielfalt // sexual diversity	3641	3641
0	0	0	4589	Blättner, Beate; Schultes, Kristin; Hintz, Elisabeth	Dating Violence		5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 7 Sexualität; 7.2 Beziehungsgestaltung	Forschungsergebnisse // research results; Jugendliche // Youth; qualitative Interviews // qualitative interviews; Teen Dating Violence // teen dating violence	4589	4589
0	0	0	4871	Blättner, Beate; Schultes, Kristin	Gewalt in Intimbeziehungen Jugendlicher	Deutsche Jugend	5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 7 Sexualität; 7.2 Beziehungsgestaltung	Forschungsergebnisse // research results; Jugendliche // Youth; qualitative Interviews // qualitative interviews; Sexuelle Gewalt // sexual violence; Teen Dating Violence // teen dating violence	4871	4871
0	0	0	4650	Bittner, Martin; Wittfeld, Meike	Sichere Räume		1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Ethnographie // ethnography; Forschungsergebnisse // research results; pädagogische Einrichtung // educational facilities; sexueller Kindesmissbrauch // child sexual abuse; Sicherheit // safety	4650	4650
0	0	1	2010	Bittner, Martin; Wittfeld, Meike	Transferüberlegung	Die berufsbildende Schule	9 Förderlinie; 9.1.10 Institutionelle Risikokonstellationen (IRiK)	Berufsschule // professional school; Deutschland // Germany; Gewalt // violence; Institutionen // institutions; Jugendliche // Youth; Lehrer*innen // Teachers; pädagogische Beziehungen // pedagogical relationships; Schüler*innen // pupils; sexueller Kindesmissbrauch // child sexual abuse	2010	2010
0	0	0	4892	Bischof, Karoline	Sexocorporel-Sexualtherapie nach sexuellen Gewalterfahrungen		3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.2.3 Übergriff; 6.4 Negative Folgen	Psychotherapie // psychotherapy; Sexualität // sexuality; Sexuelle Gewalt // sexual violence	4892	4892
1	0	0	1997	Bilstein, Johannes; Ecarius, Jutta; Ricken, Norbert; Stenger, Ursula	Bildung und Gewalt			Bildung // education; Gewalt // violence; Institutionen // institutions; Philosophie // philosophy; psychische Misshandlung // psychological maltreatment	1997	1997
1	0	0	2013	Bilgi, Oktay; Frühauf, Marie; Schulze, Kathrin	Widersprüche gesellschaftlicher Integration: Zur Transformation Sozialer Arbeit				2013	2013
1	1	0	3824	Biesel, Kay; Urban-Stahl, Ulrike	Lehrbuch Kinderschutz		3 Thematischer Fokus; 3.3 Kinderschutz	Haltung // attitude; Jugendliche // Youth; Kinder // children; Kinderschutz // child protection; Lehrbuch // textbook; Prävention // prevention; Reflexion // reflection; Soziale Arbeit // social work	3824	3824
0	0	0	4030	Bienstein, Pia; Verlinden, Karla	Behindertenhilfe als Ort sexualisierter Gewalt		1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9 Förderlinie; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Sexuelle Gewalt // sexual violence	4030	4030
1	0	0	3996	Bienstein, Pia; Verlinden, Karla	Prävention von sexuellem Missbrauch an Menschen mit geistiger Behinderung		1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9 Förderlinie; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Prävention // prevention; sexueller Kindesmissbrauch // child sexual abuse	3996	3996
1	0	0	4546	Bienstein, Pia; Urbann, Katharina; Scharmanski, Sara; Verlinden, Karla	Prävention sexuellen Missbrauchs an Kindern und Jugendlichen mit Behinderung		1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.9 Förderschule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9 Förderlinie; 9.1 Erste Phase; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Evaluation // evaluation; Forschungsergebnisse // research results; Pädagogische Fachkräfte // pedagogial staff; Prävention // prevention; sexueller Kindesmissbrauch // child sexual abuse	4546	4546
0	1	0	4891	Biedermann, Sarah Violetta; Signerski-Krieger, Jörg	Sexualpsychotherapie nach dem »Hamburger Modell« bei Traumafolgestörungen		4 Fachkräfte; 4.2 Andere Fachkräfte; 6 Gewalt; 6.2.3 Übergriff; 6.4 Negative Folgen	Psychotherapie // psychotherapy; Sexualität // sexuality; Sexuelle Gewalt // sexual violence; Trauma // trauma	4891	4891
0	1	0	4882	Biedermann, Sarah Violetta	Sexuelle Funktionsstörungen nach Traumatisierung		4 Fachkräfte; 4.2 Andere Fachkräfte; 6 Gewalt; 6.4 Negative Folgen	Folgen // long-term effects; Psychotherapie // psychotherapy; Sexuelle Gewalt // sexual violence; Trauma // trauma	4882	4882
1	0	0	2704	Berger, Ernst	Gewalt in pädagogischen Institutionen in Österreich				2704	2704
0	0	0	3553	Bell, Patricia; Karle, Elke	Sexualisierte Gewalt gegen Kinder und Partnergewalt			Frauenhaus; Häusliche Gewalt; Kindesmisshandlung; Sozialarbeit	3553	3553
0	1	0	3751	Beier, Klaus M.	Pädophilie, Hebephilie und sexueller Kindesmissbrauch		3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	jugendliche Täter*innen // youth offenders; Pädosexualität // pedosexuality; Psychotherapie // psychotherapy; sexueller Kindesmissbrauch // child sexual abuse	3751	3751
0	1	0	4627	Behruzi, Katrin	Taterleben und Mitteilungsprozesse bei sexuellem Missbrauch von Kindern und Jugendlichen		4 Fachkräfte; 4.2 Andere Fachkräfte; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 6.3 Aufdeckung	Disclosure // disclosure; Forschungsergebnisse // research results; Kinder // children; Psychologie // psychology; sexueller Kindesmissbrauch // child sexual abuse	4627	4627
0	0	0	4860	Behnisch, Michael; Schäfer, Dorothee	Sexualisierte Gewalt und der Umgang mit Sexualität in der Heimerziehung		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.3 Übergriff; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Forschungsergebnisse // research results; Jugendliche // Youth; Kinder- und Jugendhilfe // child welfare system; qualitative Interviews // qualitative interviews; Sexualität // sexuality; Sexuelle Gewalt // sexual violence; stationäre Einrichtungen // residential care	4860	4860
0	0	0	4828	Becker, Sophinette	Geschlecht und sexuelle Orientierung in Auflösung – was bleibt?	Kinder- und Jugendlichen-Psychotherapie (KJP)	1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.2 Andere Fachkräfte	Diskurs // discourse; Geschlecht // gender; Psychoanalyse // psychoanalysis; Sexuelle orientierung // sexual orientation	4828	4828
0	0	0	3870	Becker, Sophinette	Aktuelle Diskurse über Pädosexualität/Pädophilie und ihre Leerstellen		1 Soziale Rahmung; 1.1 Diskurse; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Diskurs // discourse; Pädosexualität // pedosexuality	3870	3870
0	0	0	4671	Bebermeyer, Simone	Biografiearbeit als bedeutsamer therapeutischer Baustein in der Arbeit mit Kindern und Jugendlichen, die sexualisierte Gewalt gegen ihre Geschwister ausgeübt haben		3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.2 Andere Fachkräfte; 6 Gewalt; 6.1.2 Peer	Biographiearbeit // biographical work; Geschwister // siblings; jugendliche Täter*innen // youth offenders; Sexuelle Gewalt // sexual violence	4671	4671
1	0	0	4974	Baumann, Anja Esther; Osterfeld, Margret	Prävention von Folter und Misshandlung		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Gewalt // violence; pädagogische Einrichtung // educational facilities; Prävention // prevention; Schutzkonzept // protection concept	4974	
1	0	0	4548	Bauer, Ullrich; Kolip, Petra; Finne, Emily; Körner, Wilhelm	Prävention von sexualisierter Gewalt in der Schule		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.2 Grundschule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 5 Adressat*innen; 5.1 Kinder; 6 Gewalt; 6.2 Art; 6.2.3 Übergriff; 9 Förderlinie; 9.1 Erste Phase; 9.1.7 IGEL-Programm	Evaluation // evaluation; Forschungsergebnisse // research results; Grundschule // elementary school; Prävention // prevention; Schule // school; Sexuelle Gewalt // sexual violence	4548	4548
0	1	0	3684	Bauer, Gero; Ammicht Quinn, Regina; Hotz-Davies, Ingrid	Die Naturalisierung des Geschlechts		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.7 Kirche	Geschlecht // gender; Geschlechterforschung // gender studies; Kirche // church; Religion // religion; Zweigeschlechtlichkeit // binary gender system	3684	3684
1	0	0	3588	Barker, Meg-John; Scheele, Julia; Theodor, Jen	Queer		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Materialsammlung // method collection; queer // queer; queer Theorie // queer theory	3588	3588
0	0	0	3747	Bänziger, Peter-Paul	Sexuelle Revolution?			Diskurs; Geschichte 1960-2007; Kongress; Luxemburg Stadt, 2007; Sexualverhalten // sexual behaviour; Sexuelle Revolution	3747	3747
1	0	0	4952	Bange, Dirk	Risiko- und Schutzfaktoren in Einrichtungen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 6 Gewalt; 6.2.1 Sexueller Missbrauch	pädagogische Einrichtung // educational facilities; Risiko // risk; Schutz // protection; sexueller Kindesmissbrauch // child sexual abuse	4952	
0	0	0	4943	Bange, Dirk	Kinderschutzkonzepte und Kitas	Kindesmisshandlung und -vernachlässigung	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.2 Gewaltprävention	Kindertagesstätte // day-care centre; Schutzkonzept // protection concept	4943	
1	0	1	2743	Bange, Dirk	Sprechen und forschen über das Unsagbare	DJI Impulse	1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention	Diskurs // discourse; Sexuelle Gewalt // sexual violence; Sprache // language	2743	2743
0	0	0	5007	Ballaschk, Cindy	Diskurse um Migration, Geschlecht und Sexualität im schulischen Sexualerziehungsunterricht		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.3 Ethnizität; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Geschlecht // gender; Migration // migration; Schule // school; Sexualerziehung // sex ed; Sexualität // sexuality	5007	
1	0	0	4712	Bager, Katharina; Bauer, Michaela; Krößmann, Ina; Offen, Susanne	Sexualitäten, Geschlechter und Identitäten		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Geschlecht // gender; Materialsammlung // method collection; sexuelle Selbstbestimmung // sexual self-determination; sexuelle Vielfalt // sexual diversity	4712	4712
0	0	1	2543	Bagattini, Alexander	Das Kindeswohl im Konflikt		9 Förderlinie; 9.1.14 Kindeswohl als kollektives Orientierungsmuster?	Kindeswohl // child´s welfare	2543	2543
1	0	0	4188	Backes, Susanne	Sexueller Missbrauch in Heimen				4188	4188
1	0	0	615	Baader, Meike Sophia; Jansen, Christian; König, Julia; Sager, Christin	Tabubruch und Entgrenzung		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 6 Gewalt; 6.2.1 Sexueller Missbrauch	68er // 1960s; Geschichte // history; kindliche Sexualität // childhood sexuality; Pädosexualität // pedosexuality	615	615
0	0	0	4585	Baader, Meike Sophia	Tabubruch und Entgrenzung		1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.2.8 Hochschule; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.2 Art; 6.2.1 Sexueller Missbrauch	Forschungsergebnisse // research results; Geschichte // history; Pädosexualität // pedosexuality; sexueller Kindesmissbrauch // child sexual abuse; Wissenschaftler*innen // scientists	4585	4585
0	0	0	2784	Baader, Meike Sophia	Zwischen Politisierung, Pädosexualität und Befreiung aus dem "Getto der Kindheit"		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 6 Gewalt; 6.2.1 Sexueller Missbrauch	68er // 1960s; Geschichte // history; kindliche Sexualität // childhood sexuality; Pädosexualität // pedosexuality	2784	2784
0	0	0	4430	Baader, Meike Sophia	Vulnerable Kinder in der Moderne in erziehungs- und emotionsgeschichtlicher Perspektive				4430	4430
1	0	0	4924	Baab, Annabell	Sexuelle Selbstbestimmung in der Behindertenhilfe	Sozial Extra	1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.9 Förderschule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Heim // group home; Menschen mit Behinderungen // People with disabilities; Pädagogische Fachkräfte // pedagogial staff; sexuelle Selbstbestimmung // sexual self-determination	4924	
1	0	0	3568	Arzt, Silvia; Brunnauer, Cornelia; Schartner, Bianca	Sexualität, Macht und Gewalt		3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention	Sexualpädagogik // sex education; Sexuelle Gewalt // sexual violence	3568	3568
1	0	0	4542	Andresen, Sabine; Tippelt, Rudolf	Sexuelle Gewalt in Kindheit und Jugend	Zeitschrift für Pädagogik	6 Gewalt; 6.2 Art; 6.2.1 Sexueller Missbrauch; 6.2.3 Übergriff; 9 Förderlinie	Forschungsergebnisse // research results; Sexuelle Gewalt // sexual violence	4542	4542
